Name,Symbol,Current Price (USD),Market Cap,24h Volume,24h Price Change (%)
Bitcoin,BTC,117916,"2,345,592,847,768","41,994,445,186",0.13
Ethereum,ETH,3796.49,"457,633,377,257","33,709,198,027",0.88
XRP,XRP,3.13,"185,310,521,408","5,953,308,797",0.27
Tether,USDT,1.0,"163,725,105,933","88,637,999,273",-0.01
BNB,BNB,808.49,"112,599,601,676","2,077,450,941",-2.08
Solana,SOL,181.78,"97,747,923,176","5,582,757,209",-0.15
USDC,USDC,1.0,"63,752,489,718","13,546,510,471",0.01
Lido Staked Ether,STETH,3792.91,"33,991,205,190","84,572,522",0.83
Dogecoin,DOGE,0.22,"33,714,995,269","2,162,201,031",0.17
TRON,TRX,0.34,"31,982,096,873","3,207,281,232",4.55
